id,text,sentiment_score,category,date,time,source,company
FIN_001293,"Sirket beklentileri karsiladi, piyasa tepkisiz. #para",-0.0,Nötr,2023-03-09,00:00:00,synthetic,Sirket
FIN_001294,TOASO hissesinde istikrarli yonde hareketler gozleniyor.,3.4,Olumlu,2022-03-27,00:00:00,synthetic,TOASO
FIN_001295,KORDS hissesinde onemli bir hareket yok. #ekonomi,0.3,Nötr,2023-10-11,00:00:00,synthetic,KORDS
FIN_001296,Piyasa ENKAI hissesini izlemeye devam ediyor.,-0.4,Nötr,2023-06-08,00:00:00,synthetic,Piyasa
FIN_001297,ASELS gerceklesti rekor performans verileri.,3.7,Olumlu,2022-01-27,00:00:00,synthetic,ASELS
FIN_001298,BIMAS paylasti beklenen buyume rakamlarini.,-1.2,Nötr,2023-02-21,00:00:00,synthetic,BIMAS
FIN_001299,KCHOL hissesi normal seyirde ilerliyor. #finans,1.1,Nötr,2022-10-08,00:00:00,synthetic,KCHOL
FIN_001300,ISCTR hissesi normal seyirde ilerliyor.,1.3,Nötr,2022-05-07,00:00:00,synthetic,ISCTR
FIN_001301,Sirketin inceleme performansi tehlikeli olarak degerlendirildi. #para,-2.7,Olumsuz,2022-10-16,00:00:00,synthetic,Sirketin
FIN_001302,MGROS tamamlandi olumlu ciro verileri.,4.0,Olumlu,2023-02-03,00:00:00,synthetic,MGROS
FIN_001303,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.7,Nötr,2023-08-30,00:00:00,synthetic,Sirket
FIN_001304,Sirketin bilanco performansi kotu olarak degerlendirildi.,-3.0,Olumsuz,2022-05-27,00:00:00,synthetic,Sirketin
FIN_001305,celik sektorunde dengeli bir seyir hakim.,2.1,Nötr,2023-11-26,00:00:00,synthetic,celik
FIN_001306,TUPRS duyurdu satis degerlendirme verileri.,-3.6,Olumsuz,2022-10-21,00:00:00,synthetic,TUPRS
FIN_001307,TUPRS hissesinde onemli bir hareket yok.,0.1,Nötr,2022-11-09,00:00:00,synthetic,TUPRS
FIN_001308,teknoloji sektorunde dengeli bir seyir hakim. #finans,-0.0,Nötr,2022-04-06,00:00:00,synthetic,teknoloji
FIN_001309,Sirketin analiz performansi getiri olarak degerlendiriliyor.,4.3,Olumlu,2022-01-11,00:00:00,synthetic,Sirketin
FIN_001310,madencilik sektorunde dengeli bir seyir hakim.,1.9,Nötr,2023-11-25,00:00:00,synthetic,madencilik
FIN_001311,VAKBN sunuldu beklenen kar rakamlarini.,-0.1,Nötr,2022-01-08,00:00:00,synthetic,VAKBN
FIN_001312,Piyasada TUPRS hissesine yonelik saglam hava hakim.,3.3,Olumlu,2023-06-25,00:00:00,synthetic,Piyasada
FIN_001313,Piyasada HEKTS hissesine yonelik prim hava hakim.,5.6,Olumlu,2023-06-21,00:00:00,synthetic,Piyasada
FIN_001314,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.2,Nötr,2023-03-09,00:00:00,synthetic,Sirket
FIN_001315,enerji sektorunde dengeli bir seyir hakim. #trade,0.0,Nötr,2022-05-01,00:00:00,synthetic,enerji
FIN_001316,SAHOL icin dusus riskler goruluyor.,-5.2,Olumsuz,2023-08-06,00:00:00,synthetic,SAHOL
FIN_001317,gayrimenkul sektorunde cikis hava hakim.,-4.3,Olumsuz,2023-04-20,00:00:00,synthetic,gayrimenkul
FIN_001318,VESTL acikladi beklenen beklenti rakamlarini.,-1.2,Nötr,2022-11-02,00:00:00,synthetic,VESTL
FIN_001319,ISCTR icin panik riskler goruluyor. #piyasa,-2.4,Olumsuz,2023-05-19,00:00:00,synthetic,ISCTR
FIN_001320,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.7,Nötr,2022-01-08,00:00:00,synthetic,Sirket
FIN_001321,"Sirket beklentileri karsiladi, piyasa tepkisiz. #piyasa",0.2,Nötr,2022-07-06,00:00:00,synthetic,Sirket
FIN_001322,KOZAL bildirdi beklenen degerlendirme rakamlarini.,2.1,Nötr,2022-05-24,00:00:00,synthetic,KOZAL
FIN_001323,GUBRF hissesinde onemli bir hareket yok.,-0.3,Nötr,2022-04-24,00:00:00,synthetic,GUBRF
FIN_001324,"Sirket beklentileri karsiladi, piyasa tepkisiz. #borsa",1.9,Nötr,2022-06-14,00:00:00,synthetic,Sirket
FIN_001325,Piyasa TAVHL hissesini izlemeye devam ediyor.,0.3,Nötr,2023-05-23,00:00:00,synthetic,Piyasa
FIN_001326,KCHOL hissesi icin alarm zilleri caliyor.,-7.9,Çok Olumsuz,2022-01-22,00:00:00,synthetic,KCHOL
FIN_001327,Sirketin kar performansi taban olarak degerlendirildi. #bist,-3.8,Olumsuz,2023-03-16,00:00:00,synthetic,Sirketin
FIN_001328,GUBRF sunuldu beklenen inceleme rakamlarini.,-0.6,Nötr,2023-03-16,00:00:00,synthetic,GUBRF
FIN_001329,Sirketin bilanco performansi dusuk olarak degerlendirildi. #yatirim,-4.8,Olumsuz,2022-09-27,00:00:00,synthetic,Sirketin
FIN_001330,Piyasa BIMAS hissesini izlemeye devam ediyor.,2.4,Nötr,2023-12-19,00:00:00,synthetic,Piyasa
FIN_001331,Piyasada EREGL hissesine yonelik istikrarli hava hakim. #yatirim,6.1,Olumlu,2022-05-16,00:00:00,synthetic,Piyasada
FIN_001332,celik sektoru pozitif bir seyir izliyor.,4.9,Olumlu,2022-04-04,00:00:00,synthetic,celik
FIN_001333,AKBNK hissesi teknik analizde notr bolgede.,-0.9,Nötr,2022-08-25,00:00:00,synthetic,AKBNK
FIN_001334,Sirketin ciro performansi fayda olarak degerlendiriliyor.,6.0,Olumlu,2022-11-08,00:00:00,synthetic,Sirketin
FIN_001335,MGROS hissesi normal seyirde ilerliyor. #borsa,0.6,Nötr,2022-07-06,00:00:00,synthetic,MGROS
FIN_001336,THYAO hissesi normal seyirde ilerliyor.,-1.3,Nötr,2023-09-14,00:00:00,synthetic,THYAO
FIN_001337,TUPRS hissesinde korku yonde gelismeler var. #yatirim,-2.5,Olumsuz,2023-11-17,00:00:00,synthetic,TUPRS
FIN_001338,KORDS hissesi normal seyirde ilerliyor.,-1.2,Nötr,2023-01-06,00:00:00,synthetic,KORDS
FIN_001339,Piyasa ODAS hissesini izlemeye devam ediyor. #para,-1.6,Nötr,2023-01-29,00:00:00,synthetic,Piyasa
FIN_001340,SISE hissesi normal seyirde ilerliyor. #para,0.7,Nötr,2023-11-02,00:00:00,synthetic,SISE
FIN_001341,TAVHL hissesi teknik analizde notr bolgede. #trade,0.6,Nötr,2023-09-26,00:00:00,synthetic,TAVHL
FIN_001342,SAHOL hissesinde onemli bir hareket yok. #hisse,0.0,Nötr,2022-07-16,00:00:00,synthetic,SAHOL
FIN_001343,celik sektorunde dengeli bir seyir hakim.,1.7,Nötr,2022-05-01,00:00:00,synthetic,celik
FIN_001344,turizm sektoru firsat bir seyir izliyor.,4.8,Olumlu,2022-06-20,00:00:00,synthetic,turizm
FIN_001345,MGROS paylasti prim ciro verileri. #finans,3.8,Olumlu,2023-02-12,00:00:00,synthetic,MGROS
FIN_001346,tekstil sektorunde zayif hava hakim.,-5.9,Olumsuz,2023-06-06,00:00:00,synthetic,tekstil
FIN_001347,TOASO sunuldu olumsuz bir hedef performansi. #hisse,-10.0,Çok Olumsuz,2023-08-09,00:00:00,synthetic,TOASO
FIN_001348,Sirketin bilanco performansi gelisme olarak degerlendiriliyor.,3.7,Olumlu,2023-06-22,00:00:00,synthetic,Sirketin
FIN_001349,SAHOL icin basarisiz riskler goruluyor. #borsa,-5.5,Olumsuz,2023-07-01,00:00:00,synthetic,SAHOL
FIN_001350,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.9,Nötr,2022-10-04,00:00:00,synthetic,Sirket
FIN_001351,KOZAL hissesi olumsuz bir trende girdi.,-4.7,Olumsuz,2022-01-02,00:00:00,synthetic,KOZAL
FIN_001352,Yatirimcilar ENKAI hissesinden hizla cikis yapiyor.,-7.2,Çok Olumsuz,2022-09-28,00:00:00,synthetic,Yatirimcilar
FIN_001353,Piyasa YKBNK hissesini izlemeye devam ediyor.,2.2,Nötr,2023-10-03,00:00:00,synthetic,Piyasa
FIN_001354,THYAO hissesi olumlu bir trend icinde.,3.0,Olumlu,2023-07-05,00:00:00,synthetic,THYAO
FIN_001355,Piyasada VESTL hissesine yonelik baski beklentiler var. #para,-2.3,Olumsuz,2023-07-19,00:00:00,synthetic,Piyasada
FIN_001356,insaat sektorunde kriz sinyalleri artiyor.,-10.0,Çok Olumsuz,2023-02-09,00:00:00,synthetic,insaat
FIN_001357,Sirketin ongoru performansi kotu olarak degerlendirildi.,-2.2,Olumsuz,2022-04-06,00:00:00,synthetic,Sirketin
FIN_001358,insaat sektorunde dengeli bir seyir hakim.,1.6,Nötr,2022-07-04,00:00:00,synthetic,insaat
FIN_001359,Piyasada SAHOL hissesine yonelik zayif beklentiler var.,-5.9,Olumsuz,2023-12-05,00:00:00,synthetic,Piyasada
FIN_001360,TAVHL duyurdu beklenen satis rakamlarini.,0.7,Nötr,2023-10-23,00:00:00,synthetic,TAVHL
FIN_001361,madencilik sektorunde dengeli bir seyir hakim. #borsa,-0.1,Nötr,2022-04-23,00:00:00,synthetic,madencilik
FIN_001362,THYAO hissesi teknik analizde notr bolgede. #para,2.3,Nötr,2022-01-14,00:00:00,synthetic,THYAO
FIN_001363,THYAO hissesi teknik analizde notr bolgede. #hisse,0.5,Nötr,2023-05-07,00:00:00,synthetic,THYAO
FIN_001364,ARCLK hissesi korku bir trende girdi.,-3.9,Olumsuz,2022-09-07,00:00:00,synthetic,ARCLK
FIN_001365,TOASO hissesinde kar yonde hareketler gozleniyor.,4.8,Olumlu,2022-04-16,00:00:00,synthetic,TOASO
FIN_001366,SAHOL ifade edildi beklenen ongoru rakamlarini.,-0.6,Nötr,2022-01-25,00:00:00,synthetic,SAHOL
FIN_001367,"Sirket beklentileri karsiladi, piyasa tepkisiz. #piyasa",-0.1,Nötr,2023-12-05,00:00:00,synthetic,Sirket
FIN_001368,Piyasada KARDM hissesine yonelik dusuk beklentiler var. #ekonomi,-3.7,Olumsuz,2023-01-01,00:00:00,synthetic,Piyasada
FIN_001369,HEKTS hissesi normal seyirde ilerliyor.,-1.8,Nötr,2023-09-12,00:00:00,synthetic,HEKTS
FIN_001370,Sirketin tahmin performansi zayif olarak degerlendirildi.,-3.5,Olumsuz,2022-06-03,00:00:00,synthetic,Sirketin
FIN_001371,Piyasa KORDS hissesini izlemeye devam ediyor. #analiz,-0.7,Nötr,2023-11-09,00:00:00,synthetic,Piyasa
FIN_001372,PGSUS icin zirve sinyaller aliniyor.,6.8,Olumlu,2022-06-02,00:00:00,synthetic,PGSUS
FIN_001373,ENKAI hissesi cokus bir trende girdi.,-5.5,Olumsuz,2023-05-05,00:00:00,synthetic,ENKAI
FIN_001374,Sirketten gelen zarar haberler piyasayi sarsti. #hisse,-6.5,Çok Olumsuz,2022-07-06,00:00:00,synthetic,Sirketten
FIN_001375,PETKM hissesi pozitif bir trend icinde.,5.9,Olumlu,2023-02-28,00:00:00,synthetic,PETKM
FIN_001376,KOZAL duyurdu beklenen butce rakamlarini. #trade,-0.8,Nötr,2023-05-25,00:00:00,synthetic,KOZAL
FIN_001377,TOASO ifade edildi dusuk temettu verileri. #para,-2.7,Olumsuz,2023-03-08,00:00:00,synthetic,TOASO
FIN_001378,ARCLK iletildi saglam satis verileri. #borsa,4.2,Olumlu,2023-01-07,00:00:00,synthetic,ARCLK
FIN_001379,TCELL tamamlandi panik buyume verileri. #hisse,-2.4,Olumsuz,2022-10-29,00:00:00,synthetic,TCELL
FIN_001380,YKBNK tamamlandi saglam bir ongoru performansi sergiledi.,7.3,Çok Olumlu,2022-02-27,00:00:00,synthetic,YKBNK
FIN_001381,Piyasa YKBNK hissesini izlemeye devam ediyor. #piyasa,2.7,Nötr,2023-01-16,00:00:00,synthetic,Piyasa
FIN_001382,VAKBN hissesi normal seyirde ilerliyor.,-2.0,Nötr,2022-06-11,00:00:00,synthetic,VAKBN
FIN_001383,YKBNK hissesi saglam bir satis duyurdu! Yatirimcilar mutlu. #piyasa,8.6,Çok Olumlu,2022-06-03,00:00:00,synthetic,YKBNK
FIN_001384,ASELS hissesi tehlikeli bir trende girdi.,-2.4,Olumsuz,2022-11-03,00:00:00,synthetic,ASELS
FIN_001385,teknoloji sektoru cazip bir seyir izliyor. #hisse,3.0,Olumlu,2022-03-03,00:00:00,synthetic,teknoloji
FIN_001386,Piyasa AKBNK hissesini izlemeye devam ediyor.,1.2,Nötr,2023-11-28,00:00:00,synthetic,Piyasa
FIN_001387,celik sektoru fayda bir seyir izliyor.,5.2,Olumlu,2023-03-10,00:00:00,synthetic,celik
FIN_001388,Sirketin projeksiyon performansi prim olarak degerlendiriliyor.,6.2,Olumlu,2023-02-15,00:00:00,synthetic,Sirketin
FIN_001389,AKBNK sunuldu beklenen sonuc rakamlarini.,0.1,Nötr,2023-09-12,00:00:00,synthetic,AKBNK
FIN_001390,GARAN hissesi baski bir trende girdi.,-3.0,Olumsuz,2023-01-25,00:00:00,synthetic,GARAN
FIN_001391,"Sirket beklentileri karsiladi, piyasa tepkisiz. #yatirim",1.8,Nötr,2023-01-07,00:00:00,synthetic,Sirket
FIN_001392,ODAS acikladi zayif veri verileri.,-2.7,Olumsuz,2022-03-08,00:00:00,synthetic,ODAS
FIN_001393,Analistler HEKTS hissesine guclu alim onerisi verdi. #borsa,8.1,Çok Olumlu,2022-09-04,00:00:00,synthetic,Analistler
FIN_001394,GARAN hissesinde onemli bir hareket yok. #ekonomi,0.5,Nötr,2022-01-09,00:00:00,synthetic,GARAN
FIN_001395,ODAS hissesinde onemli bir hareket yok.,-1.5,Nötr,2022-12-31,00:00:00,synthetic,ODAS
FIN_001396,"Sirket beklentileri karsiladi, piyasa tepkisiz.",0.7,Nötr,2023-05-30,00:00:00,synthetic,Sirket
FIN_001397,ODAS hissesi kaygi bir trende girdi.,-5.4,Olumsuz,2022-02-08,00:00:00,synthetic,ODAS
FIN_001398,ASELS icin baski riskler goruluyor. #finans,-3.9,Olumsuz,2022-08-09,00:00:00,synthetic,ASELS
FIN_001399,KORDS hissesi prim bir trend icinde.,4.8,Olumlu,2023-09-16,00:00:00,synthetic,KORDS
FIN_001400,Piyasada EREGL hissesine yonelik risk beklentiler var. #piyasa,-2.6,Olumsuz,2022-02-10,00:00:00,synthetic,Piyasada
FIN_001401,Piyasada ODAS hissesine yonelik tedirgin beklentiler var. #hisse,-4.2,Olumsuz,2023-08-04,00:00:00,synthetic,Piyasada
FIN_001402,Piyasa TCELL hissesini izlemeye devam ediyor.,2.1,Nötr,2023-07-15,00:00:00,synthetic,Piyasa
FIN_001403,KOZAL hissesi gelisme bir trend icinde. #ekonomi,4.7,Olumlu,2022-06-15,00:00:00,synthetic,KOZAL
FIN_001404,MGROS hissesi normal seyirde ilerliyor.,2.9,Nötr,2023-04-17,00:00:00,synthetic,MGROS
FIN_001405,TCELL icin istikrarli sinyaller aliniyor.,4.0,Olumlu,2023-08-06,00:00:00,synthetic,TCELL
FIN_001406,saglik sektorunde endise hava hakim.,-3.0,Olumsuz,2023-11-28,00:00:00,synthetic,saglik
FIN_001407,Sirketin hedef performansi korku olarak degerlendirildi. #piyasa,-5.7,Olumsuz,2023-06-03,00:00:00,synthetic,Sirketin
FIN_001408,havayolu sektoru artis bir seyir izliyor.,6.0,Olumlu,2023-12-18,00:00:00,synthetic,havayolu
FIN_001409,TOASO hissesi teknik analizde notr bolgede. #piyasa,-1.3,Nötr,2022-03-16,00:00:00,synthetic,TOASO
FIN_001410,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-1.0,Nötr,2023-07-02,00:00:00,synthetic,Sirket
FIN_001411,FROTO hissesi parlak bir trend icinde.,5.3,Olumlu,2023-02-11,00:00:00,synthetic,FROTO
FIN_001412,TUPRS hissesi teknik analizde notr bolgede. #para,2.2,Nötr,2023-05-13,00:00:00,synthetic,TUPRS
FIN_001413,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.8,Nötr,2023-04-27,00:00:00,synthetic,Sirket
FIN_001414,"ENKAI icin artis haberler geliyor, fiyatlar tirmaniyor.",8.7,Çok Olumlu,2022-03-05,00:00:00,synthetic,ENKAI
FIN_001415,SASA hissesi olumsuz bir trende girdi.,-2.6,Olumsuz,2023-12-02,00:00:00,synthetic,SASA
FIN_001416,celik sektoru kazanc bir seyir izliyor. #piyasa,3.7,Olumlu,2022-03-25,00:00:00,synthetic,celik
FIN_001417,VESTL hissesinde onemli bir hareket yok.,0.2,Nötr,2022-09-23,00:00:00,synthetic,VESTL
FIN_001418,"Sirket beklentileri karsiladi, piyasa tepkisiz. #finans",1.1,Nötr,2022-12-24,00:00:00,synthetic,Sirket
FIN_001419,turizm sektoru prim bir seyir izliyor.,6.1,Olumlu,2023-12-11,00:00:00,synthetic,turizm
FIN_001420,PETKM ifade edildi beklenen hedef rakamlarini.,2.0,Nötr,2023-08-16,00:00:00,synthetic,PETKM
FIN_001421,YKBNK yayinlandi beklenen tahmin rakamlarini.,2.2,Nötr,2022-06-01,00:00:00,synthetic,YKBNK
FIN_001422,teknoloji sektoru basarili bir seyir izliyor.,4.3,Olumlu,2023-04-07,00:00:00,synthetic,teknoloji
FIN_001423,VESTL hissesi teknik analizde notr bolgede. #finans,-1.5,Nötr,2022-07-12,00:00:00,synthetic,VESTL
FIN_001424,tekstil sektorunde kaygi hava hakim. #finans,-3.4,Olumsuz,2022-07-15,00:00:00,synthetic,tekstil
FIN_001425,Piyasada ARCLK hissesine yonelik risk beklentiler var.,-4.2,Olumsuz,2023-05-30,00:00:00,synthetic,Piyasada
FIN_001426,Sirketten gelen endise haberler piyasayi sarsti. #trade,-7.9,Çok Olumsuz,2023-03-13,00:00:00,synthetic,Sirketten
FIN_001427,ISCTR muthis ongoru rakamlariyla dikkat cekti.,8.2,Çok Olumlu,2022-06-16,00:00:00,synthetic,ISCTR
FIN_001428,TUPRS paylasti risk ongoru verileri.,-4.4,Olumsuz,2022-04-12,00:00:00,synthetic,TUPRS
FIN_001429,KOZAL hissesi normal seyirde ilerliyor.,-0.9,Nötr,2022-04-17,00:00:00,synthetic,KOZAL
FIN_001430,tekstil sektorunde dengeli bir seyir hakim.,-1.1,Nötr,2022-02-03,00:00:00,synthetic,tekstil
FIN_001431,Piyasa SAHOL hissesini izlemeye devam ediyor.,1.2,Nötr,2022-04-28,00:00:00,synthetic,Piyasa
FIN_001432,Sirketin beklenti performansi prim olarak degerlendiriliyor.,3.3,Olumlu,2023-02-27,00:00:00,synthetic,Sirketin
FIN_001433,ENKAI hissesi zirve bir trend icinde.,3.4,Olumlu,2022-10-02,00:00:00,synthetic,ENKAI
FIN_001434,Piyasada MGROS hissesine yonelik dusuk beklentiler var. #piyasa,-2.3,Olumsuz,2022-02-03,00:00:00,synthetic,Piyasada
FIN_001435,THYAO hissesi normal seyirde ilerliyor.,-0.7,Nötr,2023-09-07,00:00:00,synthetic,THYAO
FIN_001436,KCHOL hissesinde onemli bir hareket yok.,1.1,Nötr,2022-07-17,00:00:00,synthetic,KCHOL
FIN_001437,ENKAI gerceklesti beklenen ciro rakamlarini.,-1.0,Nötr,2023-10-14,00:00:00,synthetic,ENKAI
FIN_001438,enerji sektoru fayda bir seyir izliyor.,6.4,Olumlu,2022-04-12,00:00:00,synthetic,enerji
FIN_001439,Piyasa KOZAL hissesini izlemeye devam ediyor.,2.0,Nötr,2023-10-05,00:00:00,synthetic,Piyasa
FIN_001440,KARDM hissesinde onemli bir hareket yok. #piyasa,2.9,Nötr,2022-01-12,00:00:00,synthetic,KARDM
FIN_001441,Piyasa ODAS hissesini izlemeye devam ediyor.,2.7,Nötr,2022-03-22,00:00:00,synthetic,Piyasa
FIN_001442,PETKM iletildi gelisme performans verileri.,4.7,Olumlu,2023-01-02,00:00:00,synthetic,PETKM
FIN_001443,"Sirket beklentileri karsiladi, piyasa tepkisiz. #piyasa",0.7,Nötr,2022-09-24,00:00:00,synthetic,Sirket
FIN_001444,Piyasada AKBNK hissesine yonelik dusus beklentiler var.,-5.2,Olumsuz,2023-08-17,00:00:00,synthetic,Piyasada
FIN_001445,ISCTR hissesi teknik analizde notr bolgede. #ekonomi,1.6,Nötr,2022-07-04,00:00:00,synthetic,ISCTR
FIN_001446,GARAN hissesinde cikis yonde gelismeler var. #yatirim,-2.6,Olumsuz,2023-05-18,00:00:00,synthetic,GARAN
FIN_001447,THYAO hissesi baski bir trende girdi. #piyasa,-2.1,Olumsuz,2023-01-20,00:00:00,synthetic,THYAO
FIN_001448,ENKAI hissesinde onemli bir hareket yok. #hisse,2.3,Nötr,2023-11-07,00:00:00,synthetic,ENKAI
FIN_001449,ENKAI bildirdi muthis tahmin verileri.,5.0,Olumlu,2023-09-07,00:00:00,synthetic,ENKAI
FIN_001450,THYAO ifade edildi beklenen istatistik rakamlarini. #borsa,0.1,Nötr,2023-07-03,00:00:00,synthetic,THYAO
FIN_001451,EREGL hissesi normal seyirde ilerliyor. #finans,1.2,Nötr,2022-01-31,00:00:00,synthetic,EREGL
FIN_001452,YKBNK icin basarili sinyaller aliniyor.,6.8,Olumlu,2022-04-05,00:00:00,synthetic,YKBNK
FIN_001453,VAKBN hissesinde onemli bir hareket yok.,1.0,Nötr,2023-03-23,00:00:00,synthetic,VAKBN
FIN_001454,Yatirimcilar PGSUS hissesinde guclu hareket bekliyor.,10.0,Çok Olumlu,2022-10-15,00:00:00,synthetic,Yatirimcilar
FIN_001455,gayrimenkul sektorunde dengeli bir seyir hakim.,2.3,Nötr,2023-04-02,00:00:00,synthetic,gayrimenkul
FIN_001456,HEKTS gerceklesti basarisiz bir tahmin performansi.,-7.0,Çok Olumsuz,2023-03-16,00:00:00,synthetic,HEKTS
FIN_001457,Sirketin butce performansi patlama olarak degerlendiriliyor.,3.0,Olumlu,2022-02-04,00:00:00,synthetic,Sirketin
FIN_001458,MGROS paylasti beklenen hedef rakamlarini.,1.5,Nötr,2023-06-28,00:00:00,synthetic,MGROS
FIN_001459,PETKM icin zirve sinyaller aliniyor.,5.2,Olumlu,2022-07-10,00:00:00,synthetic,PETKM
FIN_001460,BIMAS hissesinde onemli bir hareket yok.,2.7,Nötr,2022-05-06,00:00:00,synthetic,BIMAS
FIN_001461,KCHOL hissesi normal seyirde ilerliyor.,-0.6,Nötr,2022-11-26,00:00:00,synthetic,KCHOL
FIN_001462,Sirketin analiz performansi olumsuz olarak degerlendirildi.,-4.9,Olumsuz,2022-04-16,00:00:00,synthetic,Sirketin
FIN_001463,MGROS aciklandi beklenen butce rakamlarini.,-0.8,Nötr,2022-11-22,00:00:00,synthetic,MGROS
FIN_001464,KCHOL hissesi negatif bir trende girdi.,-3.4,Olumsuz,2022-10-09,00:00:00,synthetic,KCHOL
FIN_001465,perakende sektorunde korku hava hakim.,-2.3,Olumsuz,2022-08-31,00:00:00,synthetic,perakende
FIN_001466,THYAO acikladi beklenen butce rakamlarini.,2.4,Nötr,2022-01-05,00:00:00,synthetic,THYAO
FIN_001467,otomotiv sektoru artis bir seyir izliyor.,6.7,Olumlu,2022-02-10,00:00:00,synthetic,otomotiv
FIN_001468,ENKAI hissesinde onemli bir hareket yok.,1.6,Nötr,2022-11-05,00:00:00,synthetic,ENKAI
FIN_001469,KCHOL icin temerrut riskler goruluyor. #para,-4.8,Olumsuz,2022-02-18,00:00:00,synthetic,KCHOL
FIN_001470,insaat sektorunde dengeli bir seyir hakim.,1.8,Nötr,2023-09-25,00:00:00,synthetic,insaat
FIN_001471,THYAO hissesinde buyume yonde hareketler gozleniyor.,4.8,Olumlu,2023-12-06,00:00:00,synthetic,THYAO
FIN_001472,Piyasada TUPRS hissesine yonelik borc beklentiler var.,-2.4,Olumsuz,2023-01-13,00:00:00,synthetic,Piyasada
FIN_001473,SISE hissesi teknik analizde notr bolgede. #borsa,-0.5,Nötr,2022-11-08,00:00:00,synthetic,SISE
FIN_001474,MGROS hissesi normal seyirde ilerliyor. #hisse,0.1,Nötr,2022-05-22,00:00:00,synthetic,MGROS
FIN_001475,FROTO duyurdu kotu tahmin verileri.,-3.1,Olumsuz,2023-02-28,00:00:00,synthetic,FROTO
FIN_001476,Piyasa FROTO hissesini izlemeye devam ediyor.,2.6,Nötr,2023-05-17,00:00:00,synthetic,Piyasa
FIN_001477,KCHOL hissesinde onemli bir hareket yok. #yatirim,-0.5,Nötr,2022-12-28,00:00:00,synthetic,KCHOL
FIN_001478,KARDM yayinlandi beklenen butce rakamlarini. #yatirim,1.7,Nötr,2022-03-18,00:00:00,synthetic,KARDM
FIN_001479,kimya sektorunde cikis hava hakim. #analiz,-3.5,Olumsuz,2022-04-18,00:00:00,synthetic,kimya
FIN_001480,TAVHL hissesinde onemli bir hareket yok.,-1.7,Nötr,2023-11-03,00:00:00,synthetic,TAVHL
FIN_001481,"Sirket beklentileri karsiladi, piyasa tepkisiz. #analiz",2.9,Nötr,2023-09-28,00:00:00,synthetic,Sirket
FIN_001482,TAVHL ilan etti beklenen satis rakamlarini. #ekonomi,-1.5,Nötr,2023-08-15,00:00:00,synthetic,TAVHL
FIN_001483,Piyasada ISCTR hissesine yonelik parlak hava hakim. #analiz,6.9,Olumlu,2022-07-11,00:00:00,synthetic,Piyasada
FIN_001484,THYAO hissesinde onemli bir hareket yok. #trade,-1.6,Nötr,2022-03-28,00:00:00,synthetic,THYAO
FIN_001485,TUPRS hissesinde onemli bir hareket yok.,0.9,Nötr,2022-02-24,00:00:00,synthetic,TUPRS
FIN_001486,saglik sektoru istikrarli bir seyir izliyor.,3.7,Olumlu,2023-03-09,00:00:00,synthetic,saglik
FIN_001487,Sirketin sonuc performansi kriz olarak degerlendirildi.,-5.7,Olumsuz,2023-05-21,00:00:00,synthetic,Sirketin
FIN_001488,ISCTR yayinlandi basarisiz bir veri performansi. #borsa,-7.0,Çok Olumsuz,2022-02-06,00:00:00,synthetic,ISCTR
FIN_001489,BIMAS dusuk buyume rakamlariyla sok etti.,-6.1,Çok Olumsuz,2023-12-18,00:00:00,synthetic,BIMAS
FIN_001490,Piyasada PETKM hissesine yonelik saglam hava hakim.,5.1,Olumlu,2023-12-10,00:00:00,synthetic,Piyasada
FIN_001491,TCELL icin baski riskler goruluyor. #para,-2.2,Olumsuz,2022-10-22,00:00:00,synthetic,TCELL
FIN_001492,ISCTR hissesi ilerleme bir hedef ifade edildi! Yatirimcilar mutlu. #finans,10.0,Çok Olumlu,2022-06-24,00:00:00,synthetic,ISCTR
FIN_001493,KORDS icin cokus riskler goruluyor. #borsa,-2.3,Olumsuz,2023-11-14,00:00:00,synthetic,KORDS
FIN_001494,teknoloji sektorunde dengeli bir seyir hakim. #borsa,0.7,Nötr,2023-09-01,00:00:00,synthetic,teknoloji
FIN_001495,TCELL icin ilerleme sinyaller aliniyor. #borsa,6.2,Olumlu,2023-08-04,00:00:00,synthetic,TCELL
FIN_001496,telekom sektorunde olumlu gelismeler yasaniyor. #yatirim,8.0,Çok Olumlu,2022-04-13,00:00:00,synthetic,telekom
FIN_001497,teknoloji sektorunde parlak gelismeler yasaniyor.,8.2,Çok Olumlu,2022-09-21,00:00:00,synthetic,teknoloji
FIN_001498,Piyasada TCELL hissesine yonelik yukselis hava hakim. #bist,4.8,Olumlu,2023-06-15,00:00:00,synthetic,Piyasada
FIN_001499,KORDS hissesi guvenli bir trend icinde.,4.1,Olumlu,2022-01-22,00:00:00,synthetic,KORDS
FIN_001500,"Sirket beklentileri karsiladi, piyasa tepkisiz. #para",2.4,Nötr,2023-12-14,00:00:00,synthetic,Sirket
FIN_001501,kimya sektoru guclu bir seyir izliyor.,3.1,Olumlu,2022-10-08,00:00:00,synthetic,kimya
